x,thom,fae,fae_hard,thom_hard,combined
0,2,0,0,1,109
1,3,2,0,1,109
2,3,4,1,1,109
3,5,4,1,2,109
4,11,12,8,4,109
5,11,12,8,4,109
6,11,12,8,4,109
7,15,17,12,5,109
8,27,22,16,11,109
9,28,22,16,11,109
10,32,26,20,13,109
11,32,33,27,13,109
12,43,48,41,18,109
13,43,59,51,18,109
14,47,64,54,19,109
15,50,64,54,19,109
16,51,64,54,20,109
17,51,64,54,20,109
18,51,64,54,20,109
19,51,64,54,20,109
20,51,64,54,20,109
21,51,64,54,20,109
22,55,69,58,22,109
23,55,69,58,22,109
24,55,69,58,22,109
25,55,70,58,22,109
26,55,70,58,22,109
27,55,70,58,22,109
28,56,71,59,22,109
29,56,71,59,22,109
30,56,71,59,22,109
31,56,71,59,22,109
32,57,71,59,23,109
33,60,73,61,25,109
34,62,78,65,27,109
35,64,78,65,29,109
36,70,85,70,31,109
37,75,88,73,34,109
38,77,96,80,36,109
