x,thom,fae,fae_hard,thom_hard,combined
0,2,0,0,1,111
1,3,2,0,1,111
2,3,4,1,1,111
3,5,4,1,2,111
4,11,12,8,4,111
5,11,12,8,4,111
6,11,12,8,4,111
7,15,17,12,5,111
8,27,22,16,11,111
9,28,22,16,11,111
10,32,26,20,13,111
11,32,33,27,13,111
12,43,48,41,18,111
13,43,59,51,18,111
14,47,64,55,19,111
15,50,64,55,19,111
16,51,64,55,20,111
17,51,64,55,20,111
18,51,64,55,20,111
19,51,64,55,20,111
20,51,64,55,20,111
21,51,64,55,20,111
22,55,69,59,22,111
23,55,69,59,22,111
24,55,69,59,22,111
25,55,70,59,22,111
26,55,70,59,22,111
27,55,70,59,22,111
28,56,71,60,22,111
29,56,71,60,22,111
30,56,71,60,22,111
31,56,71,60,22,111
32,57,71,60,23,111
33,60,73,62,25,111
34,62,78,66,27,111
35,64,78,66,29,111
36,70,85,71,31,111
37,75,88,74,34,111
38,77,96,82,36,111
39,83,96,82,38,111
