x,thom,fae,fae_hard,thom_hard,combined
0,2,0,0,1,85
1,3,2,0,1,85
2,3,4,1,1,85
3,5,4,1,2,85
4,11,12,8,4,85
5,11,12,8,4,85
6,11,12,8,4,85
7,15,18,12,5,85
8,27,23,16,11,85
9,28,23,16,11,85
10,32,27,20,13,85
11,32,33,26,13,85
12,43,47,39,18,85
13,43,60,49,18,85
14,47,65,52,19,85
15,50,65,52,19,85
16,50,65,52,19,85
17,50,65,52,19,85
18,50,65,52,19,85
19,50,65,52,19,85
20,50,65,52,19,85
21,50,66,52,19,85
22,54,71,56,21,85
23,54,71,56,21,85
24,54,72,57,21,85
25,54,72,57,21,85
26,54,73,57,21,85
27,54,73,57,21,85
28,56,74,58,22,85
29,56,74,58,22,85
30,56,74,58,22,85
31,56,74,58,22,85
32,57,74,58,23,85
33,57,74,58,23,85
