x,thom,fae,fae_hard,thom_hard,combined
0,2,0,0,1,112
1,3,1,0,1,112
2,3,3,1,1,112
3,5,3,1,2,112
4,11,10,8,4,112
5,11,10,8,4,112
6,11,10,8,4,112
7,15,15,12,4,112
8,27,20,16,10,112
9,28,20,16,10,112
10,32,24,20,12,112
11,32,31,27,12,112
12,43,46,41,17,112
13,43,57,50,17,112
14,47,62,54,18,112
15,50,62,54,18,112
16,51,62,54,19,112
17,51,62,54,19,112
18,51,62,54,19,112
19,51,62,54,19,112
20,51,62,54,19,112
21,51,62,54,19,112
22,55,67,57,21,112
23,55,67,57,21,112
24,55,67,57,21,112
25,55,68,57,21,112
26,55,68,57,21,112
27,55,68,57,21,112
28,56,69,58,21,112
29,56,69,58,21,112
30,56,69,58,21,112
31,56,69,58,21,112
32,57,69,58,22,112
33,60,71,60,24,112
34,62,75,64,26,112
35,64,75,64,28,112
36,70,81,69,30,112
37,75,84,72,33,112
38,77,92,80,35,112
39,83,92,80,37,112
40,83,92,80,37,112
41,83,92,80,37,112
42,83,92,80,37,112
43,83,93,80,37,112
44,83,93,80,37,112
45,83,94,80,37,112
46,83,94,80,37,112
47,83,94,80,37,112
48,83,94,80,37,112
49,83,95,80,37,112
50,83,95,80,37,112
51,83,95,80,37,112
52,83,95,80,37,112
53,83,95,80,37,112
54,83,97,80,37,112
55,83,99,80,37,112
56,86,101,81,38,112
57,86,101,81,38,112
