x,thom,fae,fae_hard,thom_hard,combined
0,2,0,0,1,114
1,3,1,0,1,114
2,3,3,1,1,114
3,5,3,1,2,114
4,11,10,8,4,114
5,11,10,8,4,114
6,11,10,8,4,114
7,15,15,12,4,114
8,27,20,15,10,114
9,28,20,15,10,114
10,32,24,19,12,114
11,32,31,26,12,114
12,43,46,40,17,114
13,43,57,49,17,114
14,47,62,53,18,114
15,50,62,53,18,114
16,51,62,53,19,114
17,51,62,53,19,114
18,51,62,53,19,114
19,51,62,53,19,114
20,51,62,53,19,114
21,51,62,53,19,114
22,55,67,57,21,114
23,55,67,57,21,114
24,55,67,57,21,114
25,55,68,57,21,114
26,55,68,57,21,114
27,55,68,57,21,114
28,56,69,58,21,114
29,56,69,58,21,114
30,56,69,58,21,114
31,56,69,58,21,114
32,57,69,58,22,114
33,60,71,60,24,114
34,62,75,64,26,114
35,64,75,64,28,114
36,70,81,69,30,114
37,75,84,72,33,114
38,77,92,80,35,114
39,83,92,80,37,114
40,83,92,80,37,114
41,83,92,80,37,114
42,83,92,80,37,114
43,83,93,80,37,114
44,83,93,80,37,114
45,83,94,80,37,114
46,83,94,80,37,114
47,83,94,80,37,114
48,83,94,80,37,114
49,83,95,80,37,114
50,83,95,80,37,114
51,83,95,80,37,114
52,83,95,80,37,114
53,83,95,80,37,114
54,83,97,80,37,114
55,83,99,80,37,114
56,86,101,81,38,114
57,86,101,81,38,114
58,86,101,81,38,114
59,86,102,81,38,114
60,86,104,83,38,114
61,86,105,84,38,114
62,86,105,84,38,114
