x,thom,fae,fae_hard,thom_hard,combined
0,2,0,0,1,107
1,3,2,0,1,107
2,3,4,1,1,107
3,5,4,1,2,107
4,11,12,8,4,107
5,11,12,8,4,107
6,11,12,8,4,107
7,15,17,12,5,107
8,27,22,16,11,107
9,28,22,16,11,107
10,32,26,20,13,107
11,32,33,27,13,107
12,43,48,41,18,107
13,43,59,51,18,107
14,47,64,54,19,107
15,50,64,54,19,107
16,51,64,54,20,107
17,51,64,54,20,107
18,51,64,54,20,107
19,51,64,54,20,107
20,51,64,54,20,107
21,51,65,54,20,107
22,55,70,58,22,107
23,55,70,58,22,107
24,55,70,58,22,107
25,55,71,58,22,107
26,55,71,58,22,107
27,55,71,58,22,107
28,56,72,59,22,107
29,56,72,59,22,107
30,56,72,59,22,107
31,56,72,59,22,107
32,57,72,59,23,107
33,60,74,61,25,107
34,62,79,65,27,107
35,64,79,65,29,107
36,70,86,70,31,107
37,73,89,73,33,107
